Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Mean,True,Diff
2016-10-26,0.00237232400104,0.000156164634973,-0.000830037344713,0.00169590092264,-0.000665989646222,0.00111189775635,0.00167693046387,0.00428990041837,0.000737192633096,0.00025367422495,0.000760256545618,5.70842530578e-05,0.00321863847785,0.00655865948647,-0.000107164669316,0.000395113544073,0.00150216266047,0.0012935239356,0.000837716041133,0.0022324132733,0.00137731805444,-0.00174192770218,0.00311924575661
2016-10-27,-0.00310575356707,-0.00472841737792,-0.00310241430998,-0.00267927441746,-0.00347079150379,-0.00287834508345,-0.00176124356221,-0.00264514354058,-0.0056207831949,-0.00453748600557,0.000353454379365,-0.00585076119751,-0.00327074714005,0.00107773055788,-0.00237671029754,-0.00595145625994,-0.00234877294861,-0.00175878684968,-0.00402281153947,-0.00402936432511,-0.00313539383933,-0.00299119610329,-0.000144197736042
2016-10-28,0.0016075456515,-0.00108032301068,-0.000152362335939,0.00159462413285,0.000196615117602,-0.000625261454843,-6.19614729658e-05,0.000997449737042,0.000129296444356,0.00185558444355,-0.00139477616176,-4.58542490378e-05,-4.30294312537e-06,0.000849349831697,0.00091710902052,0.00225265859626,0.000435073627159,0.00254706200212,0.000888385344297,0.000616630655713,0.000576127145905,-0.00311314016176,0.00368926730767
2016-10-31,0.00380935403518,0.00140480243135,0.00288604339585,0.00189148227219,-0.000466715486255,-0.000612635689322,0.00172872515395,0.000323361484334,0.00153429689817,0.000746548699681,0.00366992643103,0.00136470701545,0.00147177837789,0.00168390444014,0.00273668346927,0.000203195042559,0.00143665855285,0.00319313723594,0.00189952610526,0.00197453796864,0.0016439659521,-0.00012228399444,0.00176624994654
2016-11-01,-0.00645799329504,-0.00530283013359,-0.00398632325232,-0.00564523460343,-0.00403893832117,-0.00277255335823,-0.00756716169417,-0.00508628040552,-0.00514981709421,-0.00407356955111,-0.00540996203199,-0.00702824257314,-0.00613525416702,-0.00596956349909,-0.00387431657873,-0.000976994866505,-0.00327913207002,-0.00437074992806,-0.00461046677083,-0.00251328386366,-0.00471243355423,-0.00681001880647,0.00209758525224
2016-11-02,-0.00435140682384,-0.00368755566888,-0.00204598647542,-0.00279708765447,-0.00333941308782,-0.0038526719436,-0.00444666855037,-0.00441034510732,-0.00368895451538,-0.00238437205553,-0.0042686490342,-0.00614679977298,0.000272897304967,-0.00226423679851,-0.0034975965973,-0.00727142347023,-0.00212898221798,-0.00185109488666,-0.0010735578835,-0.00137006235309,-0.00323019875214,-0.00654688478768,0.00331668603555
2016-11-03,-0.005638347473,-0.00733013730496,-0.00583350937814,-0.0178926773369,-0.0114418305457,-0.00300649693236,-0.00843917764723,-0.00838800892234,-0.00293695181608,-0.00615094229579,-0.00213020574301,-0.00918742548674,-0.0131454328075,0.000342248822562,-0.00782046839595,0.00177760445513,-0.00770096480846,-0.0125221451744,-0.00656263623387,0.000358808669262,-0.00668243458495,-0.00443321288133,-0.00224922170361
2016-11-04,-0.00246413331479,-0.00219712639228,-0.002133092843,-0.00201701559126,-0.00325255515054,-0.00141102226917,-0.00119584903587,-0.0018330195453,-0.0028013815172,-0.00122864160221,-0.00325690070167,-0.00251741730608,-0.001966758864,0.0013519662898,-0.00278825638816,-3.75547533622e-05,-0.00102508720011,-0.000443915370852,-0.00111648696475,-0.00207209470682,-0.00172031705733,-0.00166752004698,-5.27970103539e-05
2016-11-07,0.0162931010127,0.0121819470078,0.0145976338536,0.0141896726564,0.0132304178551,0.0169780962169,0.0116193061695,0.0119339767843,0.0122701339424,0.01604443416,0.0156170828268,0.0136546036229,0.0159156136215,0.0127085205168,0.00873131211847,0.0122788129374,0.0122813079506,0.0184302926064,0.0158759374171,0.0152476644143,0.0140039948747,0.021980199777,-0.00797620490238
2016-11-08,0.00551692163572,3.51284979843e-05,0.00431729014963,0.00321722589433,0.00539499474689,0.00558856176212,0.00193477678113,0.00347112328745,0.00386262219399,0.00403999863192,0.00184322334826,0.00104340247344,0.00222083530389,0.00202532182448,0.00091710902052,0.00289326929487,0.0046813567169,0.00673397537321,0.0028924215585,0.00808049738407,0.00353550282307,0.00376487836712,-0.000229375544049
2016-11-09,0.0109063070267,0.0123335942626,0.0114968074486,0.00681644957513,-0.00115048792213,0.00958804320544,0.0126052675769,0.00966283120215,0.00718411803246,0.0127782234922,0.00821119174361,0.00398718193173,0.00969130732119,0.0168326850981,0.00091710902052,0.00857460685074,0.00186611781828,0.00847791600972,0.00352791789919,0.0163441356272,0.00853256508708,0.0110161197981,-0.00248355471104
2016-11-10,0.00784792751074,0.00295855337754,0.00939504802227,0.00650493614376,0.00429897056893,0.00569759123027,0.00791107490659,0.00224117329344,0.00653406791389,0.00598670868203,0.0114809591323,0.00192158680875,0.00618382357061,0.00467692222446,0.00405949167907,0.00738904532045,0.00569494068623,0.00391960004345,0.00419075321406,0.010015389882,0.00594542827457,0.00194884539149,0.00399658288308
2016-11-11,0.0022615105845,-0.000848630792461,0.00238957372494,0.000866167247295,0.00153764360584,0.000650333240628,-0.000113780028187,0.000266221119091,0.00100790942088,0.00299911573529,-0.00116304494441,0.000408896943554,0.000458048190922,0.00315473857336,0.00091710902052,0.00104440446012,0.000931540969759,0.00263050873764,0.0016578482464,0.000620040227659,0.00108380778693,-0.00139892821094,0.00248273599787
2016-11-14,0.00413191039115,0.000931757269427,0.00643017655239,0.00335506768897,0.00187225977425,0.000294765108265,0.00233847694471,-0.000490277656354,0.000261114560999,-0.00187492161058,0.0112653868273,0.000508082099259,0.00396850332618,0.00358213181607,0.00091710902052,0.00207531591877,-7.40732066333e-05,0.00519264535978,-0.001255097799,-0.00137256574817,0.00210288818926,-0.000115509457193,0.00221839764645
2016-11-15,0.00563767133281,0.00461176270619,0.00302366376854,0.00320074660704,0.00273909093812,0.00571475038305,0.00593667477369,0.00227197492495,0.00302975974046,0.00460346089676,-0.000207208562642,0.00253559742123,0.00364320236258,0.00210965308361,0.00434298627079,0.00830372422934,0.00469150207937,0.00593883544207,0.00400229357183,0.00519730942324,0.00406637275591,0.00745295529499,-0.00338658253908
2016-11-16,-0.00392781896517,-0.00317688891664,-0.00304580549709,-0.00401762500405,-0.00217748782597,-0.00235063605942,-0.0039120297879,-0.00309393531643,-0.00301073421724,-0.00258189276792,-0.00359736662358,-0.00395821034908,-0.00409766752273,-0.00239249435253,-0.0015976887662,-0.00415358133614,-0.00148273655213,-0.00308801885694,-0.00202012411319,-0.00114741467405,-0.00294150807895,-0.00158351690248,-0.00135799117647
2016-11-17,0.0043878396973,-2.21562804654e-05,0.00535519048572,0.00392739102244,0.000774365151301,0.00616602925584,0.00590856140479,0.00475249998271,0.0039460347034,0.0044660679996,0.00306080444716,0.00208490877412,0.0040227342397,0.00361041678116,0.00091710902052,0.00290645170026,0.00458260346204,0.00336390221491,0.00351532758214,0.00438401754946,0.0036055049859,0.00466546946208,-0.00105996447618
2016-11-18,-4.6341214329e-05,-0.00381211726926,-0.00262761977501,-1.91833823919e-05,-0.00243873940781,-0.00219879485667,-0.000524236704223,-0.000521362992004,-0.000997307011858,-0.00214347802103,-0.000703278230503,-0.00294441333972,-0.00062487332616,0.000123389996588,-0.00177390850149,-0.0017125941813,-0.00198611733504,-0.00192546006292,-0.00201085675508,-0.00118945201393,-0.00150383706205,-0.00238965143737,0.000885814375319
2016-11-21,0.00688142562285,0.00640992121771,0.00304850819521,0.00391527079046,0.00529665360227,0.00822811666876,0.00524305459112,0.00604887213558,0.00457912264392,0.00601384555921,0.00489164842293,0.00294613651931,0.00518705323339,0.00531518366188,0.00522408634424,0.00569702032954,0.00446125958115,0.00644968543202,0.0046573895961,0.00568059599027,0.00530874263495,0.00743370239191,-0.00212495975696
2016-11-22,0.00186777533963,-0.000294021505397,-0.000199958158191,0.0013513956219,0.00067604042124,0.00111383257899,0.00053986615967,0.000893461925443,0.0014375699684,0.00281679746695,0.00224554631859,-0.000235477811657,0.000739613780752,-0.00100816763006,0.00091710902052,0.000267454714049,0.00227605667897,0.00315891834907,0.00130591483321,0.00348320836201,0.00116764684208,0.00216309075569,-0.000995443913616
2016-11-23,0.00503158802167,0.00340524083003,0.00406019110233,0.00423004850745,-0.000247668504016,0.00595001736656,0.00398263102397,0.00664818659425,0.00298443064094,0.0059255445376,0.00224554631859,0.00220209686086,0.00453574676067,0.00728242658079,0.00441571138799,0.00437840819359,0.00279681035317,0.00395522033796,0.00440630316734,0.00394998677075,0.00410692347214,0.000807698475976,0.00329922499616
2016-11-25,0.00492142140865,0.00345279136673,0.00355256604962,0.00359726743773,0.00395253393799,0.00290544051677,0.00229869224131,0.00304426415823,0.00306745851412,0.00419650413096,0.00342677952722,0.00208743778057,0.0031244920101,0.00446512643248,0.00398289971054,0.0036102142185,0.00362359010614,0.00550277344882,0.00443798489869,0.00334447156638,0.00362973520532,0.00390674563408,-0.000277010428754
2016-11-28,-0.00331064173952,-0.00562228308991,-0.00237215030938,-0.00312253739685,-0.00402706442401,-0.00213038804941,-0.00418363185599,-0.00327528663911,-0.00619255099446,-0.00333932717331,-0.00243811262771,-0.0045416271314,-0.00376573624089,-0.00432624388486,-0.000990360975266,-0.00548321707174,-0.00102291931398,-0.00333794020116,-0.00333863520063,-0.00338580878451,-0.00351032312028,-0.00526838927521,0.00175806615492
2016-11-29,0.00133283028845,-0.00100409658626,0.000178940186743,0.00209184736013,-0.000762118259445,-0.000824258197099,0.00210726610385,-0.000160486786626,0.00154124107212,0.000369401328498,0.0020570741035,-0.00015811342746,0.000586211681366,0.000370165216736,0.00091710902052,-0.000930327223614,0.000249164993875,0.0017465276178,-0.000576942693442,7.23977282178e-05,0.000460191717139,0.00133440216881,-0.000874210451674
2016-11-30,0.00115177512635,-0.00371398916468,-0.00440261047333,-0.000436258502305,-0.00501688430086,-0.00109707273077,-9.43135237321e-05,-0.00296300300397,-0.00495701935142,-0.00216693687253,0.000761624542065,-0.00399365555495,-0.001966758864,0.00163344456814,-0.00298698013648,0.00116088008508,-0.00170916761272,0.000563582405448,-0.00337304431014,-0.00275550922379,-0.0018180947518,-0.00265693032079,0.000838835568989
2016-12-01,-7.74622894824e-05,-0.0018399823457,-0.00185338151641,-9.30775422603e-05,-0.00032300001476,-0.0023079062812,-0.00353421177715,-0.00148804066703,-0.00176321342587,-0.0022927725222,0.00189217436127,-0.000672617461532,0.00197396776639,-0.000165480771102,-0.000362636928912,-0.00168014108203,-0.000877894461155,0.00148176192306,-0.000231594545767,-0.00117724656593,-0.00076963781612,-0.00352172320857,0.00275208539245
2016-12-02,0.00523062935099,0.0260820835829,0.0260873679072,0.0109675191343,0.00771155348048,0.0181013196707,0.0500505417585,0.0253205522895,-0.0347272828221,-0.116389378905,0.082360625267,0.00338549679145,0.0661942884326,0.0982226505876,0.0750907659531,0.145402103662,0.0384993813932,0.0873322039843,0.0123471207917,-0.0886892750859,0.0269290115684,0.000396927698723,0.0265320838697
2016-12-05,0.0041274772957,0.00330849946477,0.00385748478584,0.00379699934274,0.00447404151782,0.00359899317846,0.00246871449053,0.00480918865651,0.00298109045252,0.00400720024481,0.00224554631859,0.00157398497686,0.00313236541115,0.00345485843718,0.00389405083843,0.00138004636392,0.0023471256718,0.0045345374383,0.00306406803429,0.00378995714709,0.00334231136367,0.0058044270335,-0.00246211566984
2016-12-06,0.00411668745801,0.000943746417761,0.00284561398439,0.00366006861441,-0.000539237516932,0.00252029113472,0.00298118824139,0.00320814782754,0.00234172865748,0.00374735728838,0.00211202097125,0.00172138446942,0.00463321059942,0.00409193709493,0.0048290817067,0.000607660796959,0.00138214486651,0.00311302649789,0.00148561457172,0.00330735859461,0.00265545165166,0.00340508422864,-0.000749632576973
2016-12-07,0.00842900760472,0.00768228014931,0.00610382482409,0.00759906414896,0.00250771548599,0.00664974236861,0.00538614066318,0.00685356557369,0.00756842223927,0.00712871039286,0.00945603847504,0.00523937027901,0.00843308772892,0.00714399944991,0.00627896096557,0.0057995216921,0.00556362979114,0.0106106456369,0.00611345563084,0.00650523742661,0.00685262167826,0.01307735911,-0.00622473743172
2016-12-08,0.00224294513464,-0.00102960935328,0.0021688840352,0.00209184736013,-0.00301200523973,0.00102951133158,0.00157900573686,-0.000753775704652,-0.00165920634754,-0.000993379042484,0.00420236680657,0.000453276792541,0.00230762758292,0.00269240047783,0.00091710902052,0.00188432482537,-0.000129044987261,0.00300395488739,-0.00216224207543,-0.000524232978933,0.000715487869456,0.00215701468264,-0.00144152681319
2016-12-09,0.00439640926197,0.00364201143384,0.00443195877597,0.00440722610801,0.0044776997529,0.000606292043813,0.0030660496559,0.00508556235582,0.00285675004125,0.00196715979837,0.00219433847815,0.000978806288913,0.00261964346282,0.00767081044614,0.00547182373703,0.00333544518799,0.00231171702035,0.00474822381511,0.00329696619883,0.0015275463229,0.00345462188125,0.00592141858244,-0.0024667967012
2016-12-12,0.00201038899831,0.00044977106154,-2.77201179415e-05,0.00106856029015,-0.00166978582274,-0.000424433732405,0.0014814104652,-0.000161366071552,3.67595639545e-05,-0.000120033393614,0.000187522964552,0.000687888299581,0.00125335273333,0.00163344456814,0.00091710902052,0.00178685446735,0.00150779029354,0.0015531424433,-0.000205229735002,-0.00011999673734,0.000592271448113,-0.00113808213152,0.00173035357963
2016-12-13,0.00398960337043,0.00341296801344,0.00403252989054,0.00457812193781,0.00278590340167,0.00638171285391,0.00385524332523,0.00461946986616,0.00220136949793,0.00493894377723,0.00224554631859,0.0019065819215,0.00503131467849,0.00648358184844,0.00091710902052,0.00518399989232,0.00458098063245,0.00568123720586,0.00256829336286,0.00294699473307,0.00391707522795,0.00651848330423,-0.00260140807628
2016-12-14,-0.00854349322617,-0.00950926728547,-0.00637519778684,-0.0079384483397,-0.0108096422628,-0.00847881659865,-0.00846433825791,-0.0082933222875,-0.00735303759575,-0.00820537749678,-0.00776197388768,-0.0106643848121,-0.0102671748027,-0.00676606129855,-0.00789232552052,-0.0086933914572,-0.00597437750548,-0.00808439869434,-0.00820887088776,-0.00692915264517,-0.00826065428555,-0.00815029572429,-0.000110358561257
2016-12-15,0.00522812502459,0.00334840314463,0.00440709525719,0.00367848412134,0.00494558969513,0.00558856176212,0.00455048214644,0.00535223539919,0.00291046057828,0.0044660679996,0.00331355398521,0.00185079406947,0.00429396145046,0.00656260550022,0.00593887362629,0.00488644791767,0.00397891271859,0.00677322922274,0.0037475770805,0.00416330108419,0.00449923798442,0.00387570768806,0.000623530296356
2016-12-16,0.003693893319,0.00012495421106,-0.000100634119008,0.00209184736013,0.00263614021242,0.00237788958475,0.00170189130586,0.000746205274481,0.000616334436927,0.00190728309099,0.00399884441867,0.000439815688878,0.00475537311286,0.00206746021286,0.00091710902052,-0.00250675622374,0.00236669601873,0.00363709451631,0.00139282061718,0.00103246339131,0.00169483607169,-0.00175215677889,0.00344699285058
2016-12-19,0.00368478428572,0.00152376922779,0.00208944664337,0.00182730820961,0.00123286864255,0.000486803124659,0.00203332467936,0.000969179091044,0.00108113209717,0.00355071085505,0.00397174386308,0.00114604015835,0.00326373032294,0.00312983058393,0.00184671231546,0.00193737167865,0.0020553804934,0.00344317802228,0.00102592806797,0.00160030415282,0.00209497706965,0.00197317274315,0.000121804326497
2016-12-20,0.00267988652922,-0.000994966016151,0.00228375359438,0.0016084840754,-0.000876656151377,0.00152500404511,0.000810452271253,0.000796922016889,0.00116169685498,0.00310000567697,-0.00126787181944,0.000360524281859,0.00171804125421,0.00280584953725,0.00091710902052,0.00128600548487,0.00181706610601,0.00325786322355,0.00100127526093,0.00137797964271,0.00126842129976,0.00363091263558,-0.00236249133583
2016-12-21,-0.0038282237947,-0.00412749033421,-0.00264778663404,-0.00385277997702,-0.00196290691383,-0.0018851920031,-0.00385410152376,-0.00245548365638,-0.00235688476823,-0.00206205551513,-5.12234400958e-05,-0.00466030836105,-0.00560555700213,-0.00179024785757,-0.00287127727643,-0.00167309830431,-0.00206080288626,-0.00143105816096,-0.0020763578359,-0.00226674927399,-0.00267597963102,-0.00246038566924,-0.000215593961782
2016-12-22,-0.00125141441822,-0.0008865390555,-0.00129663874395,-0.000837329309434,-0.00137750105932,-0.000779386668,-0.000530424644239,-0.000535901868716,-0.00230411882512,-0.000886832072865,8.08951444924e-05,-0.00124857225455,-0.00112080143299,0.000510844867676,-0.000791018770542,0.000607920635957,-0.000305044697598,0.000134303700179,-0.000503655639477,-0.000885466346517,-0.000710334046744,-0.0018647113534,0.00115437730666
2016-12-23,0.00344036985189,0.00144785502926,0.00129777006805,0.00254617934115,0.001529255067,0.00373238744214,0.00232036085799,0.00265886751004,0.00111744063906,0.00357722002082,0.0023231303785,0.000947554013692,0.00319466344081,0.00223935488611,0.00091710902052,0.00309871672653,0.00235744123347,0.00394283840433,0.00178215652704,0.000528798496816,0.00224997336045,0.00125093247983,0.000999040880622
2016-12-27,0.0021008872427,0.000819284818135,0.00106617365964,0.00215968047269,0.00104474683758,0.00132406351622,0.00119402061682,3.74737428501e-05,0.000222377013415,0.00280196242966,0.00224554631859,0.000277390237898,0.00108007597737,0.00163344456814,0.00180081208237,0.000416296592448,0.00148619175889,0.00283062551171,0.00138656364288,0.00123219075613,0.00135799043346,0.0022458490148,-0.000887858581335
2016-12-28,-0.00537146348506,-0.00765036744997,-0.0052958028391,-0.00543663930148,-0.0053172968328,-0.00373297324404,-0.00547137763351,-0.00596708618104,-0.00642851833254,-0.00610659644008,-0.0065079415217,-0.00848827790469,-0.00679742079228,-0.00421044416726,-0.00674922205508,-0.00543298386037,-0.00632517691702,-0.00608975347131,-0.00691123399884,-0.0055439574644,-0.0059917261824,-0.00839164073685,0.00239991455445
2016-12-29,0.00114621070679,0.000132789835334,-0.000136781425681,0.000408375868574,-0.0011815908365,-0.000420452037361,-0.000153932720423,0.000139004318044,-0.00068442011252,-0.000174781715032,0.00171798339579,-0.000330407172441,-0.000752000138164,0.00154851819389,0.00091710902052,0.00138628750574,0.00136297172867,0.00128312176093,0.000337967532687,3.51213238901e-05,0.00032905471744,-0.000293347683225,0.000622402400666
2016-12-30,0.000208386802115,-0.00185979320668,-0.00193854561076,-0.00013481406495,-0.00181504269131,-0.00144714105409,-0.0013136722846,-0.00148598034866,-0.00385888596065,-0.00206218520179,0.000444944598712,-0.00219001458026,0.000514955027029,0.00118368770927,-0.00189565797336,-0.00408296985552,-0.000946029787883,0.000600747996941,-0.0014584462624,-0.00261371443048,-0.00130750855897,-0.00464783485689,0.00334032629792
